 Tagging efficiency calculation
 J.R.M.Annand 2008.10.02
Clock = 1.34956e+09   Inhib.Clock = 6.63713e+08   Live = 0.491798
Backgr.clock = 9.00221e+08    Backgr.Inhib.clock = 2.78878e+08  Live = 0.309789
Background scale factor =  2.37994

  Chan  Hits  Scaler Background     TaggEff        TaggEff(back-sub)
   0     0        0        0    0.0000 +- 0.0000   0.0000 +- 0.0000
   1   256      794       15    0.3224 +- 0.0232   0.3376 +- 0.0249
   2   255      443        9    0.5756 +- 0.0452   0.6049 +- 0.0495
   3   243     1346       15    0.1805 +- 0.0126   0.1855 +- 0.0130
   4   132     1436       22    0.0919 +- 0.0084   0.0954 +- 0.0087
   5   214     1241       22    0.1724 +- 0.0128   0.1800 +- 0.0135
   6   422     1421       15    0.2970 +- 0.0165   0.3046 +- 0.0171
   7   363     1884       23    0.1927 +- 0.0110   0.1984 +- 0.0115
   8   447     1884       22    0.2373 +- 0.0125   0.2440 +- 0.0130
   9   463     1816       11    0.2550 +- 0.0133   0.2587 +- 0.0136
  10   375     1844       18    0.2034 +- 0.0115   0.2082 +- 0.0119
  11   391     1349       14    0.2898 +- 0.0166   0.2972 +- 0.0173
  12   483     1951       20    0.2476 +- 0.0126   0.2538 +- 0.0130
  13   425      799       12    0.5319 +- 0.0319   0.5516 +- 0.0341
  14   597      763       16    0.7824 +- 0.0428   0.8235 +- 0.0473
  15   566      687        8    0.8239 +- 0.0468   0.8474 +- 0.0495
  16   612     1229       16    0.4980 +- 0.0246   0.5139 +- 0.0260
  17   566     1485       23    0.3811 +- 0.0188   0.3957 +- 0.0200
  18   562     1215       20    0.4626 +- 0.0236   0.4814 +- 0.0253
  19   595     1389       23    0.4284 +- 0.0210   0.4459 +- 0.0224
  20   578     1878       25    0.3078 +- 0.0146   0.3178 +- 0.0154
  21   274     1778       12    0.1541 +- 0.0100   0.1566 +- 0.0102
  22   424     1904        9    0.2227 +- 0.0120   0.2252 +- 0.0121
