   4.1          2.7225        0.3073
  11.3          3.1449        0.2616
  21.2          3.4379        0.1491
  30.9          4.0655        0.2350
  40.8          4.7285        0.2777
  50.7          5.5384        0.2341
  60.7          6.5318        0.2944
  70.6          7.2315        0.4048
  80.7          7.7074        0.3984
  90.4          8.0868        0.5891
 100.4          7.8842        0.3517
 110.4          7.6235        0.3478
 120.4          6.9371        0.3116
 130.3          6.6789        0.3076
 140.3          6.2167        0.2851
 150.2          5.5846        0.3233
 160.1          5.1992        0.2999
 169.8          4.7500        0.4872
 177.3          5.4619        0.5781
   3.9          4.9136        0.5862
  11.4          5.1977        0.5857
  21.0          5.9265        0.3798
  30.9          7.0399        0.2948
  40.9          8.5781        0.3590
  50.8         10.0073        0.4339
  60.8         11.7626        0.8195
  70.6         12.8824        0.6753
  80.6         14.0300        0.6916
  90.5         14.0024        0.5848
 100.5         14.0245        0.5726
 110.5         13.3609        0.5680
 120.4         12.5158        0.7796
 130.3         11.3311        0.6512
 140.3         10.1318        0.4594
 150.2          9.2275        0.4348
 159.9          7.8818        0.4762
 169.6          7.4234        0.5933
 177.2          7.4563        0.6172
