  11.0          0.0488        0.0990
  20.6         -0.0845        0.0807
  30.3          0.2859        0.0575
  39.7          0.3681        0.0551
  49.5          0.3755        0.0606
  60.5          0.4748        0.0597
  70.2          0.3307        0.0503
  80.2          0.3482        0.0450
  90.2          0.3944        0.0374
 100.0          0.4285        0.0347
 109.9          0.3404        0.0332
 120.1          0.2923        0.0323
 129.9          0.2207        0.0353
 139.8          0.2653        0.0388
 149.7          0.1672        0.0481
 160.3          0.1120        0.0494
 169.4          0.0726        0.0557
  10.8          0.0775        0.0444
  20.5          0.1551        0.0366
  30.1          0.2687        0.0293
  39.8          0.3485        0.0274
  49.3          0.3997        0.0338
  60.6          0.4475        0.0359
  70.9          0.4706        0.0223
  80.3          0.4603        0.0175
  90.0          0.4565        0.0159
  99.8          0.4387        0.0162
 109.7          0.4175        0.0191
 120.1          0.4050        0.0200
 130.0          0.3782        0.0203
 139.7          0.2863        0.0233
 149.6          0.2517        0.0288
 160.3          0.1153        0.0341
 169.6          0.0031        0.0344
