 202.0         24.7006          0.1715
 210.0         33.2649          0.1700
 220.0         45.4490          0.1975
 230.0         60.9427          0.2298
 240.0         81.9106          0.2636
 250.0        108.4960          0.2582
 260.0        143.4850          0.3255
 270.0        175.5540          0.3515
 280.0        216.3600          0.3877
 290.0        248.9180          0.4003
 300.0        287.5650          0.4384
 310.0        306.1310          0.3938
 320.0        318.2130          0.4445
 330.0        309.9520          0.4329
 340.0        294.5000          0.4159
 350.0        266.0090          0.3972
 360.0        244.9130          0.3597
 370.0        214.7430          0.4504
 380.0        184.6280          0.4074
 390.0        169.1090          0.3423
 400.0        147.8660          0.3407
 410.0        129.6460          0.2875
 420.0        115.4700          0.3083
 430.0        101.4720          0.2847
 440.0         90.2046          0.2408
 450.0         82.3416          0.2708
 460.0         73.2185          0.2683
 470.0         65.8450          0.2324
 480.0         59.6826          0.2455
 490.0         54.3635          0.2139
