     118 584.69788 2.073914
     119 582.62262 2.076752
     120 580.54327  2.08197
     121 578.45898 2.086548
     122 576.36987 2.091614
     123 574.27557 2.097046
     124 572.17609 2.101868
     125 570.07233 2.105682
     126 567.96222 2.114716
     127 565.84699 2.115509
     128 563.72937 2.119843
     129 561.6062 2.126526
     130 559.47778  2.13028
     131 557.34497 2.135345
     132 555.20727 2.139862
     133 553.06519  2.14447
     134 550.9184 2.149139
     135 548.76679   2.1539
     136 546.61102 2.157837
     137 544.45081 2.162506
     138 542.28589 2.167297
     139 540.11688 2.170654
     140 537.94379 2.175598
     141 535.76581  2.18045
     142 533.58258 2.185822
     143 531.39569  2.18808
     144 529.2063 2.190796
     145 527.01172 2.198303
     146 524.81293 2.199341
     147 522.61072 2.205109
     148 520.40369 2.208771
     149 518.19287  2.21286
     150 515.97809 2.216797
     151 513.75958 2.220093
     152 511.53769 2.223785
     153 509.31171  2.22818
     154 507.08179  2.23172
     155 504.84799 2.235901
     156 502.61011 2.239716
     157 500.36939  2.24176
     158  498.125 2.247131
     159 495.87619 2.250488
     160 493.62421 2.253448
