     216 363.18149 2.383972
     217 360.79721 2.384613
     218 358.41199 2.385742
     219 356.02551 2.387299
     220 353.6377 2.388306
     221 351.24881 2.389404
     222 348.85901 2.390167
     223 346.4682 2.391571
     224 344.07639 2.391937
     225 341.68451 2.391937
     226 339.29129 2.394348
     227 336.89679 2.394714
     228 334.50131  2.39624
     229 332.10529 2.395813
     230 329.70999 2.394775
     231 327.31162   2.4021
     232 324.9118 2.397461
     233 322.5127 2.400757
     234 320.1141 2.396301
     235 317.71631 2.399414
     236 315.3161 2.401001
     237 312.91489 2.401428
     238 310.51291 2.402588
     239 308.11169  2.39978
     240  305.711  2.40155
     241 303.30951 2.401428
     242 300.9075 2.402588
     243 298.50149 2.409485
     244 296.09549 2.402405
     245 293.69269 2.403259
     246 291.28922 2.403687
     247 288.88531 2.404236
     248 286.48151  2.40332
     249 284.07779 2.404114
     250 281.6738 2.403931
     251 279.26959 2.404419
     252 276.86511 2.404602
     253 274.46091 2.403809
     254 272.05679 2.404419
     255 269.65231 2.404419
     256 267.24799 2.404236
     257 264.8443 2.403137
     258 262.44089 2.403809
     259 260.03699 2.403931
     260 257.63669 2.396545
     261 255.2373 2.402344
     262 252.83479  2.40271
     263 250.43221 2.402466
     264 248.0296  2.40271
     265 245.6268 2.402832
     266 243.2244 2.402039
     267 240.8242 2.398438
     268 238.4247 2.400513
     269 236.0247 2.399353
     270 233.6253 2.399475
     271  231.226 2.399231
     272 228.82781 2.397095
     273 226.43041 2.397827
     274 224.0333 2.396362
     275 221.6371 2.395813
     276 219.2413 2.395813
     277 216.8463 2.394348
     278 214.45261 2.393005
     279 212.0596 2.393005
     280 209.6669 2.392395
     281 207.2751 2.391113
     282 204.88451 2.390076
     283 202.4948 2.389404
     284 200.1058 2.388611
     285 197.7178 2.387329
     286 195.3307 2.386902
     287 192.94459 2.385254
     288 190.5598 2.384521
     289 188.1758 2.383301
     290  185.793 2.382263
     291  183.411 2.381775
     292 181.03059  2.37915
     293  178.651 2.380005
     294 176.27161 2.378784
     295 173.89371 2.377075
     296 171.5172 2.375916
     297 169.1418 2.374756
     298 166.76759 2.373718
     299 164.39639 2.368591
     300 162.0235 2.377319
     301 159.6515 2.366699
     302 157.2841 2.368164
     303 154.9166 2.366821
     304 152.55051 2.365356
     305 150.18559 2.364319
     306 147.8223 2.362366
     307 145.4603 2.361511
     308 143.0961 2.367004
     309 140.73309 2.358948
     310 138.3753 2.356689
     311 136.0193 2.355225
     312 133.66479 2.353821
     313 131.3116   2.3526
     314 128.9595 2.351624
     315 126.6083 2.350708
     316 124.2589 2.348145
     317 121.9114 2.346802
     318  119.565 2.346008
     319 117.2203 2.343445
     320 114.8773  2.34259
     321 112.5359 2.340088
     322 110.1967 2.338501
     323 107.8588  2.33728
     324 105.5222 2.335815
     325 103.1874 2.333801
     326 100.8541 2.332764
     327 98.522339  2.33075
     328 96.192627 2.328735
     329 93.864441 2.327576
     330 91.537903 2.325562
     331 89.215523 2.319214
     332 86.892761 2.326294
     333 84.570129  2.31897
     334 82.255127 2.310974
     335 79.939507 2.320313
     336 77.620911 2.316895
     337 75.309021 2.306885
     338 72.999329   2.3125
     339 70.689148   2.3078
     340 68.378853 2.312866
     341 66.071114 2.302612
     342 63.76923 2.301086
     343 61.468868 2.299683
     344 59.17017 2.297668
     345 56.87299 2.296692
     346 54.577332 2.294678
     347 52.283508 2.292908
     348 49.991638 2.290833
     349 47.701721 2.289063
     350 45.413639 2.287048
     351 43.12817 2.283936
     352 40.84454 2.283325
