   4.2          0.6503        0.0882
  11.1          1.0725        0.0430
  20.9          1.0834        0.0317
  30.9          1.3004        0.0322
  40.6          1.4062        0.0335
  50.8          1.6794        0.0371
  60.7          1.9720        0.0484
  70.9          2.1131        0.0741
  80.4          1.9791        0.0652
  90.7          2.2177        0.0581
 100.5          2.2230        0.0521
 110.5          2.2381        0.0450
 120.4          2.3198        0.0452
 130.3          2.1818        0.0472
 140.4          2.0877        0.0451
 150.4          1.9231        0.0398
 160.2          1.8515        0.0365
 169.8          1.9022        0.0440
 177.2          1.8960        0.1194
   3.8          1.3648        0.1362
  11.3          1.7460        0.0549
  21.0          1.9369        0.0390
  30.9          2.3415        0.0364
  40.7          2.7534        0.0426
  50.8          3.1678        0.0508
  60.7          3.6381        0.0601
  70.7          3.7911        0.0745
  80.4          4.0057        0.0820
  90.5          4.1558        0.0720
 100.5          4.2967        0.0610
 110.4          4.3129        0.0508
 120.4          3.9544        0.0447
 130.3          3.8821        0.0461
 140.2          3.7102        0.0482
 150.2          3.1785        0.0443
 160.1          3.1671        0.0391
 169.7          2.9806        0.0410
 177.3          2.8940        0.1076
