       1 792.11542 1.130352
       2 790.96088 1.178474
       3 789.75873  1.22596
       4 788.50891 1.273705
       5 787.21088 1.322319
       6 785.86352 1.372414
       7  784.466 1.422676
       8 783.01758 1.474098
       9 781.51941 1.522308
      10 779.97351 1.569481
      11 778.3822 1.613144
      12 776.74768 1.655914
      13 775.07312 1.693268
      14 773.36169 1.729492
      15 771.61578 1.762337
      16 769.84039 1.788399
      17 768.04022 1.812065
      18 766.21942 1.829521
      19 764.38397 1.841339
      20  762.539 1.848488
      21 760.69061  1.84832
      22 758.84479 1.843262
      23 757.00671 1.833015
      24 755.1825 1.815331
      25 753.3783 1.793175
      26 751.59723  1.76889
      27 749.84351 1.738525
      28 748.11987 1.708679
      29 746.42651 1.678322
      30 744.76282 1.648964
      31 743.12707 1.622482
      32 741.51501 1.601639
      33 739.92157 1.585243
      34 738.34058 1.576714
      35 736.76501 1.574478
      36 735.18738 1.580597
      37 733.59961 1.595139
      38 731.99988 1.604202
      39 730.39337 1.608803
