      79 661.29761 1.850067
      80 659.44373 1.857681
      81 657.58533 1.859116
      82 655.72058 1.870239
      83 653.84882 1.873489
      84 651.97192 1.880173
      85 650.0885 1.886703
      86 648.19898 1.892258
      87 646.30371 1.898392
      88 644.40222 1.904724
      89 642.49487 1.909714
      90 640.58173 1.916687
      91 638.66272  1.92131
      92 636.73822 1.927826
      93 634.80719 1.934128
      94 632.86932 1.941635
      95 630.92639 1.944168
      96 628.97827 1.952087
      97 627.02429 1.955841
      98 625.06543 1.961975
      99 623.10022 1.968536
     100 621.12878 1.973999
     101 619.15033 1.983231
     102 617.16589 1.985443
     103 615.17877   1.9888
     104 613.18591 1.996902
     105 611.18622 2.002716
     106 609.18091 2.007782
     107 607.16962 2.014694
     108 605.15289 2.018768
     109 603.13141 2.024216
     110 601.10419 2.030273
     111 599.07221 2.033615
     112 597.03473 2.041351
     113 594.99152 2.045288
     114 592.9433 2.050934
     115 590.89038 2.054962
     116 588.83112 2.063568
     117 586.76709 2.064423
