     204 391.68799  2.36618
     205 389.32071 2.368378
     206 386.95181 2.369507
     207 384.58151 2.371094
     208 382.2095 2.372833
     209 379.83591 2.374329
     210 377.46069 2.376099
     211 375.0842 2.376923
     212 372.70639 2.378723
     213 370.32709 2.379761
     214 367.94659 2.381226
     215 365.5647 2.382538
     216 363.18149 2.383972
     217 360.79721 2.384613
     218 358.41199 2.385742
     219 356.02551 2.387299
     220 353.6377 2.388306
     221 351.24881 2.389404
     222 348.85901 2.390167
     223 346.4682 2.391571
     224 344.07639 2.391937
     225 341.68451 2.391937
     226 339.29129 2.394348
     227 336.89679 2.394714
     228 334.50131  2.39624
     229 332.10529 2.395813
     230 329.70999 2.394775
     231 327.31162   2.4021
     232 324.9118 2.397461
     233 322.5127 2.400757
     234 320.1141 2.396301
     235 317.71631 2.399414
     236 315.3161 2.401001
     237 312.91489 2.401428
     238 310.51291 2.402588
     239 308.11169  2.39978
     240  305.711  2.40155
     241 303.30951 2.401428
     242 300.9075 2.402588
     243 298.50149 2.409485
     244 296.09549 2.402405
     245 293.69269 2.403259
     246 291.28922 2.403687
