  10.8          0.0997        0.0811
  20.6          0.2336        0.0617
  30.3          0.2990        0.0461
  39.7          0.3516        0.0435
  49.3          0.3801        0.0540
  60.6          0.3636        0.0532
  70.5          0.3892        0.0400
  80.3          0.3983        0.0327
  90.1          0.3637        0.0282
  99.9          0.3281        0.0276
 110.0          0.3384        0.0294
 120.0          0.4031        0.0282
 129.8          0.3382        0.0301
 139.8          0.2703        0.0338
 149.7          0.1953        0.0429
 160.3          0.1956        0.0456
 169.4          0.1487        0.0480
  10.8          0.1050        0.0347
  20.3          0.1747        0.0286
  30.1          0.3184        0.0238
  39.7          0.3322        0.0219
  49.2          0.4277        0.0271
  60.7          0.4320        0.0292
  70.8          0.4625        0.0176
  80.2          0.4431        0.0138
  90.1          0.4362        0.0125
  99.7          0.4339        0.0130
 109.6          0.4361        0.0161
 120.1          0.3902        0.0178
 130.1          0.3474        0.0171
 139.6          0.3644        0.0194
 149.6          0.2984        0.0253
 160.3          0.1586        0.0311
 169.6         -0.0291        0.0300
