   3.6          0.9584        0.0943
  11.4          1.1573        0.0402
  21.1          1.4698        0.0334
  30.9          1.6736        0.0318
  40.8          1.9597        0.0347
  50.7          2.2635        0.0393
  60.7          2.4696        0.0468
  70.6          2.8658        0.0696
  80.5          2.9125        0.0684
  90.5          3.0258        0.0596
 100.6          3.0274        0.0517
 110.4          3.1560        0.0457
 120.2          3.0713        0.0421
 130.4          2.8477        0.0430
 140.4          2.7364        0.0436
 150.3          2.5582        0.0406
 160.1          2.3818        0.0346
 169.6          2.2984        0.0389
 177.2          2.3621        0.1043
   4.0          2.2744        0.1855
  11.2          2.4114        0.0672
  21.0          2.5854        0.0458
  30.9          3.0513        0.0412
  40.8          3.6858        0.0496
  50.6          4.3448        0.0639
  60.6          4.7198        0.0718
  70.6          5.3771        0.0873
  80.7          5.7894        0.0996
  90.4          5.7348        0.0828
 100.4          5.7253        0.0686
 110.4          5.4453        0.0552
 120.4          5.2371        0.0492
 130.3          4.9830        0.0504
 140.2          4.7980        0.0535
 150.1          4.3725        0.0523
 160.0          4.0064        0.0429
 169.7          3.7951        0.0462
 177.2          3.8373        0.1221
