 202.0         24.7006          0.3858
 210.0         33.2649          0.4993
 220.0         45.4490          0.6710
 230.0         60.9427          0.8994
 240.0         81.9106          1.2126
 250.0        108.4960          1.5944
 260.0        143.4850          2.0208
 270.0        175.5540          2.4736
 280.0        216.3600          3.0482
 290.0        248.9180          3.5221
 300.0        287.5650          4.0757
 310.0        306.1310          4.2139
 320.0        318.2130          4.3944
 330.0        309.9520          4.2884
 340.0        294.5000          4.0760
 350.0        266.0090          3.6961
 360.0        244.9130          3.5063
 370.0        214.7430          3.0956
 380.0        184.6280          2.6719
 390.0        169.1090          2.4437
 400.0        147.8660          2.1422
 410.0        129.6460          1.9282
 420.0        115.4700          1.7224
 430.0        101.4720          1.5196
 440.0         90.2046          1.3539
 450.0         82.3416          1.2435
 460.0         73.2185          1.0298
 470.0         65.8450          0.9250
 480.0         59.6826          0.8474
 490.0         54.3635          0.7687
