     161 491.3689 2.257141
     162 489.10998 2.260559
     163 486.84821 2.263153
     164 484.58301 2.267151
     165 482.31479 2.269257
     166 480.0423 2.275787
     167 477.76611 2.276642
     168 475.48761 2.280243
     169 473.20581 2.283447
     170 470.92111 2.285858
     171 468.63361 2.289215
     172 466.3439 2.290222
     173 464.05041 2.296692
     174 461.7529 2.298431
     175 459.45309 2.301208
     176 457.15109 2.302673
     177 454.84589 2.307678
     178 452.5379  2.30838
     179 450.22751   2.3125
     180 447.91409 2.314331
     181 445.59821 2.317413
     182 443.27991 2.319122
     183 440.95902 2.322815
     184 438.6351  2.32489
     185 436.30899  2.32724
     186 433.9805 2.329865
     187 431.64929 2.332458
     188 429.3158 2.334503
     189 426.98019 2.336731
     190 424.63971 2.344269
     191 422.29669 2.341827
     192 419.95419 2.343079
     193 417.60959  2.34613
     194 415.26541 2.342316
     195 412.9191 2.350189
     196 410.56549 2.357178
     197 408.2124 2.348846
     198 405.85901 2.358093
     199 403.49979 2.360321
     200 401.14069 2.357788
     201 398.78061 2.362366
     202 396.41779 2.363251
     203 394.05359 2.365143
