   3.9          8.2807        1.3785
  11.4          8.7198        1.4247
  21.0          9.5365        0.8279
  30.8         10.6686        0.4750
  40.8         12.0955        0.6048
  50.7         14.1081        1.1468
  60.7         16.9966        0.9481
  70.6         18.8500        0.9813
  80.6         19.2467        0.7778
  90.5         19.3977        0.7823
 100.4         18.3325        0.8632
 110.3         16.9814        0.6933
 120.2         15.0653        0.7417
 130.2         11.9058        0.7470
 140.1          9.5034        0.5888
 150.1          7.9413        0.4574
 159.8          5.3374        0.3934
 169.5          4.3219        0.4360
 177.2          3.7458        0.4020
