   4.0          4.4640        0.3523
  11.3          5.9689        0.3660
  20.9          6.5949        0.4470
  30.8          7.2531        0.3776
  40.8          7.7852        0.3225
  50.6          9.0754        0.4066
  60.8         10.7219        0.6438
  70.7         11.4922        0.7946
  80.6         11.9576        0.4867
  90.5         12.2398        0.5215
 100.4         11.6417        0.5320
 110.5         10.9563        0.4918
 120.4          9.3215        0.3935
 130.2          7.1618        0.6199
 140.1          5.5948        0.3164
 150.0          4.1954        0.2396
 159.8          2.8753        0.3189
 169.3          1.8330        0.3000
 177.1          1.8594        0.3213
