   3.9          9.4749        1.5559
  11.4         10.8321        1.7672
  21.0         12.0838        1.0464
  30.9         13.6034        0.6014
  40.8         15.8426        0.7871
  50.7         18.2827        1.4803
  60.8         22.4350        1.2398
  70.5         24.7604        1.2828
  80.6         24.9895        1.0043
  90.5         25.2346        1.0131
 100.4         24.2886        1.1392
 110.4         22.7974        0.9222
 120.2         20.2018        0.9814
 130.2         16.3860        1.0200
 140.1         13.4945        0.8293
 150.1         11.3101        0.6359
 159.9          8.3052        0.5949
 169.5          6.7210        0.6705
 177.4          6.3205        0.6445
