   4.0         11.8443        1.4549
  11.4         12.6690        1.5436
  21.0         13.9465        0.7965
  30.9         16.1376        0.6637
  40.8         19.1277        0.8290
  50.7         22.7539        1.2143
  60.7         28.5019        1.8006
  70.6         30.0883        1.7055
  80.6         31.2619        1.3131
  90.5         31.6669        1.2734
 100.4         31.2451        1.2802
 110.4         29.8708        1.2040
 120.2         25.2023        1.0996
 130.3         21.1146        1.3916
 140.2         18.6962        1.0182
 150.1         15.0740        0.8713
 159.9         12.2641        0.7697
 169.6         10.1238        0.9997
 177.2         10.0732        1.0102
