   3.9         11.2026        1.3757
  11.4         12.4429        1.5161
  21.0         13.9898        0.7991
  30.9         16.7806        0.6902
  40.8         19.4007        0.8409
  50.7         22.7221        1.2129
  60.7         28.5846        1.8069
  70.6         30.8242        1.7474
  80.6         32.0256        1.3453
  90.5         32.5302        1.3082
 100.4         31.9353        1.3085
 110.4         30.0027        1.2092
 120.3         26.6008        1.1594
 130.2         22.6670        1.4936
 140.1         19.5192        1.0628
 150.1         16.0277        0.9253
 160.0         13.1656        0.8248
 169.7         11.2744        1.1129
 177.2         10.5269        1.0547
