   4.2          0.6503        0.1022
  11.1          1.0725        0.0955
  20.9          1.0834        0.0541
  30.9          1.3004        0.0804
  40.6          1.4062        0.0875
  50.8          1.6794        0.0768
  60.7          1.9720        0.0974
  70.9          2.1131        0.1366
  80.4          1.9791        0.1180
  90.7          2.2177        0.1698
 100.5          2.2230        0.1098
 110.5          2.2381        0.1098
 120.4          2.3198        0.1120
 130.3          2.1818        0.1094
 140.4          2.0877        0.1039
 150.4          1.9231        0.1165
 160.2          1.8515        0.1114
 169.8          1.9022        0.1989
 177.2          1.8960        0.2272
