  10.8          0.1050        0.0347
  20.3          0.1747        0.0286
  30.1          0.3184        0.0238
  39.7          0.3322        0.0219
  49.2          0.4277        0.0271
  60.7          0.4320        0.0292
  70.8          0.4625        0.0176
  80.2          0.4431        0.0138
  90.1          0.4362        0.0125
  99.7          0.4339        0.0130
 109.6          0.4361        0.0161
 120.1          0.3902        0.0178
 130.1          0.3474        0.0171
 139.6          0.3644        0.0194
 149.6          0.2984        0.0253
 160.3          0.1586        0.0311
 169.6         -0.0291        0.0300
