   3.9          4.9136        0.5862
  11.4          5.1977        0.5857
  21.0          5.9265        0.3798
  30.9          7.0399        0.2948
  40.9          8.5781        0.3590
  50.8         10.0073        0.4339
  60.8         11.7626        0.8195
  70.6         12.8824        0.6753
  80.6         14.0300        0.6916
  90.5         14.0024        0.5848
 100.5         14.0245        0.5726
 110.5         13.3609        0.5680
 120.4         12.5158        0.7796
 130.3         11.3311        0.6512
 140.3         10.1318        0.4594
 150.2          9.2275        0.4348
 159.9          7.8818        0.4762
 169.6          7.4234        0.5933
 177.2          7.4563        0.6172
